occupation,count
Coach Carpenter,3
Coach Man D Servant,3
Coach Man Servant,3
Coach Man Unemployed,3
Coach Panter,3
Coach Plater,3
Coach Printer,3
Coach Smyth,3
Coach Trainner,3
Coach man Domestic Servant,3
Coach-Man Porter's Yard,3
Coachbuilder Master,3
Coachbuilders Apprentice,3
"Coachman ""Domestic Servant""",3
Coachman (Domestic Servt),3
Coachman D.S.,3
Coachman Domestic Serant,3
Coachman Domestic Servants,3
Coachman Domestic Servat,3
Coachman Domestic-Servant,3
Coachman Domesticservant,3
Coachman and Gardiner,3
Coachman and Servant,3
"Coachman, Domestic S",3
Coachman-Domestic Sert,3
Coack Smith,3
Coal,3
Coal - Porter,3
Coal Carriers,3
Coal Driver,3
Coal Huckster,3
Coal Maker,3
Coal Merchant Son,3
Coal Porter Laborer,3
Coal Poter,3
Coal-Dealer,3
Coal-Labourer,3
Coalminer,3
Coast Guard Man,3
Coast Guard R.N.,3
Coast Guards Boatman,3
Coat - Maker,3
Coat and Mantle Maker,3
Coatch Painter,3
Cochman Domestic,3
Cockle Seller,3
Coffee Packer,3
Coffee Stand Keeper,3
Coholar,3
Collar Making,3
Collar Manufacturer,3
Collar Stitching,3
Collar and Cuff Worker,3
Collar and Harness Maker,3
Collar and Shirt Cutter,3
Collar and Shirt Maker,3
Collar-Cutter,3
Collecting Alms,3
Collecting Eggs,3
Collector of Income Tax,3
Collector of Rates,3
Collector of Rates and Taxes,3
Collector of Taxes,3
Collegian,3
Collor Stitcher,3
Color Sergt,3
Colour Maker,3
Com. Traveller Tea Agent,3
Comc Clerk Wine Merchants,3
Comercial Travler,3
Comm Traveller,3
Commencing at School,3
Commercial - Clerk,3
Commercial Clark,3
Commercial Clerk (Brewery),3
Commercial Clerk (Corn Trade),3
Commercial Clerk (Insurance),3
Commercial Clerk (Linen Trade),3
Commercial Clerk (Railway),3
Commercial Clerk (Wholesale Grocery),3
Commercial Clerk Boot Trade,3
Commercial Clerk Brewers,3
Commercial Clerk Coal,3
Commercial Clerk Corn Trade,3
Commercial Clerk Newspaper,3
Commercial Clerk Not Employed,3
Commercial Clerk Provision Trade,3
Commercial Clerk Railway,3
Commercial Clerk Spirit Trade,3
Commercial Clerk Stockbooking,3
Commercial Clerk Tea,3
Commercial Clerk Whisky,3
Commercial Clerk in Linen Factory,3
Commercial Clerk-Linen,3
Commercial Dpy Clerk,3
Commercial Manager,3
Commercial Marble Worker,3
Commercial Travaller,3
Commercial Travelar,3
Commercial Traveller (Draper),3
Commercial Traveller (Paper Trade),3
Commercial Traveller (Tobacco),3
Commercial Traveller (Whiskey),3
Commercial Traveller Boots,3
Commercial Traveller Brewery,3
Commercial Traveller Drugs,3
Commercial Traveller Flour,3
Commercial Traveller Flour and Meal,3
Commercial Traveller Grocer,3
Commercial Traveller Groceries,3
Commercial Traveller Soap,3
Commercial Traveller Tea Agent,3
Commercial Traveller Wine and Spirit,3
Commercial Traveller in Drapery,3
Commercil Traveller,3
Commission Agent Clerk,3
Commission Agents,3
Commission Agt,3
Commissioned Boatman Coast Guards,3
Commissioned Boatman Coastguard,3
Commissioned Boatman H. M. Coast Guard,3
Commissioned Boatman H.M. Coast Guards,3
Comon Labourer,3
Companian,3
Company Secretary,3
Company Sergt Major Royal Artillery,3
Company's Secretary,3
Compositer Printer,3
Compositor (Apprentice),3
Compositor and Printer,3
Compounder,3
Con R.I.C.,3
Concrete Labourer,3
Concreter,3
Condensed Factory,3
Conf Apprentice,3
Confectioner Dealer,3
Confectioner and Tobacconist,3
Confectioner's Apprentice,3
Confectioner's Shop,3
Confectioners Apprentice,3
Confectioners Messenger,3
Confectionery Hand,3
Confectionery Maker,3
Confectionery Traveller,3
Confectonery,3
Const D M Police,3
Const R. I. C.,3
Const R. I. Consty,3
Const of R.I.C,3
Const. R. I. C.,3
Constable R I Constby,3
Constable R I. Constabulary,3
Constable Wife,3
Constable in R. I. C,3
Constable in R.I. Constabulary,3
Constable's Son,3
Constaby Pensioner,3
Cook (Retired),3
Cook - Domestic Sert,3
Cook D Serveant,3
Cook D. Servt,3
Cook Dom Svt,3
Cook Domest Servt,3
Cook Domestc Servant,3
Cook Domestic (Servant),3
Cook Domestic S.,3
Cook Domestic Serv.,3
Cook Domestic Servan,3
Cook Domestic Servant Retired,3
Cook Domestic Serveant,3
Cook Domestice,3
Cook Domestick Servant,3
Cook Domt Servt,3
Cook General,3
Cook Maker,3
Cook and C Domestic Servant,3
Cook and Domestic Servt,3
Cook and General S,3
Cook and House Maid Domestic Servant,3
Cook in Workhouse,3
"Cook, Unemployed",3
"Cook,Domestic Servant",3
Cook-D. Servant,3
Cook-Domestic Sevt,3
Cook-Domestic-Servant,3
Cook-General Domestic Servant,3
Cook-General Servant,3
Cook. Domestic Sert,3
Cook.Domestic Servant,3
Cooks,3
Cool Factor,3
Cooper - Master,3
Cooper - Unemployed,3
Cooper Ships,3
Cooper in Brewery,3
Cooper-Master,3
Coopers,3
Coopers Niece,3
Coopers Wife,3
Coopper,3
Copper Plate Printer,3
Copper Tin Smith,3
Cor Owner,3
Cord Wainer,3
Cordial Maker,3
Cork Cutter Unemployed,3
Cormon Labourer,3
Corn Merchts Clerk,3
Corn Miller and Merchant,3
"Corn Miller, Master",3
Corn Store Clerk,3
Corn Traveller,3
Corn and Coal Merchant,3
Corn-Miller,3
Corporal Royal Engineers,3
Corporate Official,3
Corporation Pensioner,3
Corporation Porter,3
Corporation Sweeper,3
Corporation Time Keeper,3
Coster Monger,3
Costume Maker,3
Cot Domestic Servant,3
Cottage Labourer,3
Cotten Winder,3
Cotter Weaver,3
Cottier (Housekeeper),3
Cottier Farm Labourer,3
Cottier and House Keeper,3
Cottier and Housekeeper,3
Cottier's Daughter,3
Cottiers Wife,3
Cotton Beetler in Dyeworks,3
Cotton Butler,3
Cotton Dresser,3
Cotton Factory Labourer,3
Cotton Framer,3
Cotton Picker,3
Cotton Spiner,3
Cotton Weaver (in Mill),3
Cotton Weaver in Mill,3
Cotton Wever,3
Cotton Winding,3
Cotton Winner,3
Cotton and Linen Weaver,3
Cotton and Linnen Weaver,3
Counter of Yarn,3
Counting House Clerk,3
County Gentleman,3
County Inspector R I C,3
County Inspector R.I.C.,3
County Magistrate,3
County Surveyor's Assistant,3
Cover Maker,3
Cow Man,3
Cow-Herd,3
Cowherd,3
Cowper's Daughter,3
Creamers Clerk,3
Creamery Employee,3
Creamery Mgr,3
Creamery Proprieter,3
Crochet Lace Maker,3
Crocheyer,3
Cuff and Collar Finisher,3
Cuff and Collar Maker,3
Curate Assistant,3
Curate of Church of Ireland,3
"Curate of Saint Michaels Church, Denmark H",3
Currier Unemployed,3
Custom House Clerk,3
Customs Boatman,3
Customs Examining Officer,3
Customs Pensioner,3
Cutter Cloth,3
Cutter-Tailor,3
Cycle Agent and Repairer,3
Cycle Mechanics,3
Cycle Mechanist,3
Cycle Mfrs,3
Cycle Trader,3
Cycle Worker,3
D Farm Servant,3
D L,3
D Maker,3
D Servant Genr,3
D Servant H Maid,3
D Servant House Maid,3
"D, Servant",3
D. M. Police Pensioner,3
D. Servant Cook,3
D.M. Police Constable,3
D.M.P Pensioner,3
D.M.P Police Pensioner,3
D.M.P. Pensioner,3
Daffer,3
Daffer in Factory,3
Daffer in Spring Mill,3
Dailer,3
Dailor,3
Dairy Assist,3
Dairy Engine Driver,3
Dairy Farmer's Daughter,3
Dairy Farmers Sister,3
Dairy Keeper's Son,3
Dairy Man and Farmer,3
Dairy Man's Wife,3
Dairy Owner's Assistant,3
Dairy Propretor,3
Dairy Proprietress,3
Dairy Propriter,3
Dairy Propry,3
Dairy Shop Keeper,3
Dairy Workman,3
Dairy's Man's Son,3
Dairy-Man's Daughter,3
Dairy-Woman,3
Dairykeeper,3
Dairymans Labourer,3
Daly Work,3
Damask Folder,3
Damask Ornamenter,3
Damask Weaver P L,3
Damast Weaver,3
Darner in Wollen Mill,3
Dary Servant,3
Dau,3
Daughter of Clergyman,3
Daughter of Farmer and Publican,3
Daughter of House,3
Daughter of Lord Powers Court,3
Daughter of Medical Man,3
Daughter of Same,3
Daughter of a Labourer,3
Daughter of the Above,3
Daughter to Above,3
Daughter to Farmer,3
Dauther,3
Dealer - Petty,3
Dealer Fish and Fruit,3
Dealer Grocer,3
Dealer Pedler,3
Dealer Soft Goods,3
Dealer and Carrier,3
Dealer at Races,3
Dealer bogoak,3
Dealer in 2nd Hand Clothes,3
Dealer in Books,3
Dealer in Clothing,3
Dealer in Drapery,3
Dealer in Earthenware,3
Dealer in Fancy Goods,3
Dealer in Fine Art,3
Dealer in Fish and Fruit,3
Dealer in General,3
Dealer in Irish Lan,3
Dealer in Iron,3
Dealer in Meat,3
Dealer in Old Clothes Market,3
Dealer in Old Metals,3
Dealer in Sweets,3
Dealer in Turf,3
Dealer in Wares and Merchandist in Market,3
Dealer's Son,3
Dealer's Wife,3
"Dealer, At School",3
Dealer-General,3
Dealer-Vegetable,3
Dealers Daughter,3
Dealing Man,3
Dealing in Old Clothes in Market,3
Deallar,3
Dealler,3
Deary Maid,3
Deck Steward,3
Deckman,3
Decorative Painter,3
Decorator and C,3
Delar in draper,3
Delor,3
Demask Weaver,3
Demestic Servent,3
Dentist Assistant,3
Dependant,3
Dependant on Local Rates,3
Deputy Harbour Master,3
Derived Income from Dividends Ground and Annuity,3
Derives Income from Shares,3
Deriving Income From Land,3
Deriving Income from Houses,3
Deriving Income from Interest,3
Deriving Income from Land Estate,3
Deriving Income from Land and Dividinds,3
Deriving Income from Land and c,3
Despatch Clark,3
Despensary Caretaker,3
Desph Clerk,3
Diary Man,3
Dischd Soldier,3
Dish Turner,3
Dispensary Keeper,3
Dispensary Porter,3
Dispenser,3
Dist Comal Shopkeeper Postmasters Assistant,3
Dist Inspector R I C,3
Dist Inspr R I C,3
Dist Inspr R. I. C,3
Dist Inspr R.I.C,3
Distillery Labouer,3
Distillery Labour,3
Distillery Worker,3
District Inspector R. I. Constabulary,3
District Inspector R.I. Constabulary,3
District Inspector of Royal Irish Constabulary,3
Divendends,3
Dividend Holder,3
Dividends and Boarder,3
Dividends and House,3
Divinity Student T C D,3
Dock Laberor,3
Dock Laberour,3
Doctor Medicine,3
Doctor of Medicine General Practitioner,3
Doctor of Music,3
Doctor's Daughter,3
Doctor's Son,3
Does not Reside in Farmer House Farm Labourer,3
Doffer (1/2 Time),3
Doffer (Linen Mill),3
Doffer (Yarn),3
Doffer - Flax Mill,3
Doffer Factory Worker,3
Doffer Linen Millworker,3
Doffer Linnen Mill,3
Doffer Mill-Worker,3
Doffer Spinning Mill,3
Doffer Yarn,3
Doffer in Flox Mill,3
Doffer in Rope Works,3
Doffer in Ropework,3
Doffer in Sp'g Mill,3
Doffer in Spinning Factory,3
Doffing Master in Thread Factory,3
Dom Labourer,3
Dom Servant Attendant,3
Dom Servant Coachman,3
Dom Servant House Maid,3
Dom Servt,3
Dom Servt Unemployed,3
"Dom, Servant",3
Domastic,3
Dome Servant,3
Domesic Servant,3
Domest Work,3
Domestc Duties,3
Domestic (Servant),3
Domestic Boots,3
Domestic Butler,3
Domestic Cares,3
Domestic Charwoman,3
Domestic Cook Unemployed,3
Domestic Cooke,3
Domestic Cottier,3
Domestic Duities,3
Domestic F Servant,3
Domestic Gen Servant,3
Domestic General Servant Domestic,3
Domestic Genl Servt Unemployed,3
Domestic Groom Sevt,3
Domestic House Duties,3
Domestic House Maid Servant,3
Domestic Household Work,3
Domestic Householder Duties,3
Domestic Housewife,3
Domestic Keeper,3
Domestic Kitchenmaid,3
Domestic Maid Servant,3
Domestic Retired,3
Domestic Sert Cook,3
Domestic Serv.,3
Domestic Servant (General Servant),3
Domestic Servant (Housekeeper),3
Domestic Servant - Housekeeper,3
Domestic Servant - Housemaid,3
Domestic Servant Barmaid,3
Domestic Servant Boy,3
Domestic Servant Car Driver,3
Domestic Servant Chare Woman,3
Domestic Servant Childrens Maid,3
Domestic Servant Cork,3
Domestic Servant Genrl,3
Domestic Servant House and Parlourmaid,3
Domestic Servant House-Keeper,3
Domestic Servant Laundry Maid,3
Domestic Servant Man,3
Domestic Servant Porter,3
Domestic Servant Steward,3
Domestic Servant Van Driver,3
Domestic Servant and Housekeeper,3
Domestic Servant general,3
Domestic Servant not (employed),3
"Domestic Servant, Coachman",3
"Domestic Servant, General",3
"Domestic Servant, Ho. Maid",3
"Domestic Servant, House Maid",3
"Domestic Servant, Nurse",3
Domestic Servant-Genl,3
Domestic Servant-Housekeeper,3
Domestic Servant-Maid,3
Domestic Server,3
Domestic Servt (Cook),3
Domestic Servt - Unemployed,3
Domestic Servt Butler,3
Domestic Servt Cooke,3
Domestic Servt Parlour Maid,3
Domestic Servt-Kitchen Maid,3
Domestic Severant,3
Domestic Srvant,3
Domestic Sv,3
Domestic Waiter,3
Domestic Waiter Servant,3
Domestic servt,3
Domestic-Cook,3
Domestic-General,3
Domestic-Housekeeper,3
Domestick Ser,3
Domestik Servant,3
Domet Servant,3
Domistic,3
Doms Servant,3
Dostemic Servant,3
Draftsman (Ordnance Survey),3
Draftsman Ordnance Survey,3
Draper (Assistant),3
Draper (Retired),3
Draper Ap,3
Draper General,3
Draper Master,3
Draper Packer,3
Draper Servant,3
Draper Shop,3
Draper Shopkeeper and Farmer,3
Draper and Cycle Agent,3
Draper and Magistrate,3
Draper and pedlar,3
Draper's,3
Draper-Unemployed,3
Drapers Apprentic,3
Drapers Breyer,3
Drapers Milliner,3
Drapers Saleman,3
Drapers Sales Girl,3
Drapers Son,3
Drapers and c,3
Drapers apprentice,3
Drapery Accountant,3
Drapery Dealer,3
Drapery Desiners,3
Drapery Etc,3
Drapery Hawker,3
Drapery Shop,3
Drapery Shop Boy,3
Drapr's Assistant,3
Drapress,3
Draprs Assistant,3
Draughtman,3
Draughtsman Ordnance Survey,3
Drawer Sewing Factory,3
Drawer in Flax Factory,3
Drawer in Ropeworks,3
Drawer of Hand Kerchief,3
Drawer of Handkerchiefs,3
Drawing,3
Drawing Thread Worker,3
Dray Man Brewery,3
Drayman Labourer,3
Drees Maker,3
Dreess Maker,3
Dreessmaker,3
Drengaged,3
Drepers Assistant,3
Dresmaking,3
Dress - Making,3
Dress Maker and C,3
Dress Maker at Home,3
Dress Mantle Maker,3
Dress and Mantle Making,3
"Dress, Maker",3
Dressemaker,3
Dresser Alter,3
Dressmaker App,3
Dressmaker Domestic Servant,3
Dressmaker Drapery,3
Dressmaker Employed,3
Dressmaker Seamstress,3
Dressmaker and Shopkeeper,3
Dressmaker's Daughter,3
Dressmakers Assistant,3
Dressmakers Machinist,3
Dressmarker,3
Driller (Iron),3
Driller and Hole Cutter,3
Driller in Engine Works,3
Driver Licensed Hackney,3
Driver of Van,3
Driving Income from Dividends,3
Driving Incomes from Land Houses and Money and C,3
Drug Packer,3
Druggists Asst,3
Druggists Clerk,3
Dry Man,3
Dryman,3
Ds Nothing,3
Dublin Metropolitan Police Constable,3
Dublin Metropolitan Police Pensioner,3
Dublin Police Pensioner,3
Duffer in Mill,3
Dughter,3
Duties of House,3
Dyeworks Labourer,3
Earn Boy,3
Earnd Boy,3
Eating House Keeper,3
Eble Seaman,3
Ecclesiastical Student Undergrad,3
Education at Home,3
Egg Importer,3
Egg Merchant and Farmer,3
Egg and Butter Shop Assistant,3
Egg-Packer,3
Electric Cable Jointer,3
Electric Engine Driver,3
Electric Light Wireman,3
Electric Train Driver,3
Electrical Engine Driver,3
Electrical Fitter,3
Electrician Fitter,3
Eleemosynary,3
Elementary School Teacher,3
Elocutionist,3
Emb Printer,3
Emboriderer,3
Embrodierer,3
Embrodress,3
Embroid,3
Embroidere,3
Embroidered,3
Embroiderer and C,3
Embroideroy,3
Embroiderst,3
Embroirder,3
Embrorider,3
Embroudery,3
Empd on Farm,3
Emplied at Home,3
Employd on Farm,3
Employed,3
Employed Working,3
Employed a Gome,3
Employed and Home,3
Employed at Creamery,3
Employed at Farming,3
Employed at Flax Factory,3
Employed in Biscuit Factory,3
Employed in Bleach Works,3
Employed in Brewery,3
Employed in Dye Works,3
Employed in House Hold Duties,3
Employed in Housekeeper,3
Employed in Milk Factory,3
Employed in Mills Factory,3
Employed in Printing Works,3
Employed in Stationery Warehouse,3
Employee,3
Employer Painter,3
Employment None,3
Emplyed at Home,3
Enameller,3
Engaged at Domestic Business,3
Engin Driver in Distillery,3
Engin Smith at Factory,3
Engine - Driver,3
Engine Driver Brewery,3
Engine Driver Creamery,3
Engine Driver Flour Mill,3
Engine Driver Mill,3
Engine Driver Ry,3
Engine Driver and Fireman,3
Engine Driver at Brewery,3
Engine Driver at Brick Works,3
Engine Driver in Flour Mill,3
Engine Driver in Milk Factory,3
Engine Driver in Quarry,3
Engine Fitter Ship Yard,3
Engine Fitter at Iron Works,3
Engine Fitter in Distillery,3
Engine Fitter in Factory,3
Engine Fitter in Shipyard,3
Engine Fitter in Shop,3
Engine Fitter in Work,3
Engine Fitter on Railway,3
Engine Fitters,3
Engine Fitters Assistant,3
Engine Maker,3
Engine Steam Riser,3
Engine driver,3
Engine-Man,3
Enginedriver,3
Engineer (Marine),3
Engineer Fitter at Factory Works,3
Engineer Fitter in Works,3
Engineer Mechanic,3
Engineer Mechanic at Works,3
Engineer S.S.,3
Engineer Steward,3
Engineer Turner,3
Engineer and Architect,3
Engineer and Millwright,3
Engineer in Brewery,3
Engineer in Labour,3
Engineer in Linen Factory,3
Engineer in Mill,3
Engineer in Paper Mill,3
Engineer in Work,3
Engineer on Steamer,3
Engineer's Clerk,3
Engineering,3
Engineers Fitter,3
Enginneer,3
Envelope Factory,3
Envelope Worker,3
Errant Boy,3
Esquire,3
Estate Baileff,3
Estate and Dividends,3
Evangelist Preacher,3
Evicted Servant,3
Ex - Teacher,3
Ex Army Pensioner,3
Ex Con R.I.C,3
Ex Const R I C Pensioner,3
Ex Const R. I. C,3
Ex Const R.I.C,3
Ex Constable D M Police,3
Ex Constable R. I. C.,3
Ex Harbour Constable,3
Ex Hd Const R I C,3
Ex Labourer,3
Ex Nl Teacher,3
Ex Police Man,3
Ex Policeman and Farmer,3
Ex Pupil,3
Ex R I C,3
Ex School Master,3
Ex Schoolmaster,3
Ex Sergt R I C Pensioner,3
Ex Sergt R.I.C and Farmer,3
Ex Sergt. R. I. C,3
Ex-Constable,3
Ex-Farmer,3
Ex-National School Teacher,3
Ex-Policeman,3
Ex-Schoolmaster,3
Ex-Sergeant R.I.C,3
Ex-Sergeant R.I.C.,3
Ex. Constable R.I.C,3
Ex. Natl Teacher,3
Ex. School Teacher,3
Ex. Sergeant R.I.C,3
Ex. Sergt. R. I. C,3
Examiner in Warehouse,3
Examining Officer H M Customs,3
F Dealer,3
F Laborer,3
F Scholars,3
F Schollar,3
F School,3
F Servants,3
F Servent,3
F W,3
Faarmer,3
Factory Bobbin Wender,3
Factory Business,3
Factory Cambric Weaver,3
Factory Cotton Weaver,3
Factory Drawer in,3
Factory Employes,3
Factory Fitter,3
Factory Forewoman,3
Factory Girl Finisher,3
Factory Girl Spinner,3
Factory Girl Tailoress,3
Factory Gril,3
Factory Hana,3
Factory Hand Unemployed,3
Factory Hand Weaver,3
Factory Hand Winder,3
Factory Harid,3
Factory Labourer General,3
Factory Laundris,3
Factory Linen Winder,3
Factory Overlooker,3
Factory San?res Worker,3
Factory Seamstress,3
Factory Smith,3
Factory Spinner Worker,3
Factory Stitcher,3
Factory Sweeper,3
Factory Tailoress Hand,3
Factory Veiner,3
Factory Warker,3
Factory Winder Girl,3
Factory Work Creamery,3
Factory Worker (Flax),3
Factory Worker Doffer in Mill,3
Factory Worker Flax Dresser,3
Factory Worker Linen Weaver,3
Factory Worker Machine Knitting,3
Factory Worker Reller,3
Factory Worker Tobacco,3
Factory Worker Underclothing,3
Factory-Turner Out,3
Facture Wever Linen,3
Facty Weaver,3
Falx Stitcher,3
Fam Labourer,3
Famer's Sister,3
Famers,3
Famies Son,3
Family Grocer's Assistant,3
Family Nurse,3
Family Work,3
Family grocer,3
Famrers Son,3
Fancy Box - Maker,3
Fancy Box Manufacturer,3
Fancy Boxmaking,3
Fancy Business,3
Fancy Cement Tile Worker,3
Fancy Draper,3
Fancy Goods Dealer,3
Fancy Goods Shop Keeper,3
Fancy Needle Work,3
Fancy Needle Worker,3
Fancy Paper Box Maker,3
Fancy Shop,3
Fancy Shopkeeper,3
Fancy Sower,3
Fancy Stitcher,3
Fancy Warehouse,3
Fancybox Maker,3
Faney Box Maker,3
Fansy Box Maker,3
Far Labourer,3
Far. Daughter,3
Faramer,3
Faremers Son,3
Farm (Labourer),3
Farm - Hand,3
Farm ?,3
Farm Assistants,3
Farm Bailiff,3
Farm Bleacher,3
Farm Bundler,3
Farm Daughter IB,3
Farm Dividends,3
Farm Dom Servant,3
Farm Helpers,3
Farm House-Work,3
Farm Labarour,3
Farm Labore,3
Farm Labour's,3
Farm Labourer (Herd),3
Farm Labourer Agrl,3
Farm Labourer General,3
Farm Labourer Retired,3
Farm Labourer and C,3
Farm Labourers Child,3
Farm Labourers Widow,3
Farm Labouress,3
Farm Labourr,3
Farm Reeler Mill Worker,3
Farm Reller,3
Farm Serfant,3
Farm Servand,3
Farm Servant (Agrl),3
Farm Servant D,3
Farm Servant Daughter,3
Farm Servant Domes,3
Farm Servant Girl,3
Farm Servant Herd,3
Farm Servant Retired,3
Farm Servant Wife,3
Farm Servant and Army Pensioner,3
Farm Servant and Fisherman,3
Farm Servant and Labourer,3
Farm Servant's Daughter,3
Farm Servant's Wife,3
"Farm Servant, Ploughman",3
Farm Servant-General,3
Farm Servant-Herd,3
Farm Servants Child,3
Farm Servint,3
Farm Servt Unemployed,3
Farm Severant,3
Farm Srvant,3
Farm Yard Servant,3
Farm and General Servant,3
Farm and Servant,3
Farm assistant,3
Farm son,3
Farm's Servant,3
Farm-Laborer,3
Farm-Worker,3
Farmar's Daughter,3
Farmars Son,3
Farmear,3
Farmeers Daughter,3
Farmer (Magistrate),3
Farmer Aunt,3
Farmer Brothers,3
Farmer Business,3
Farmer Butcher,3
Farmer D.,3
Farmer Dag,3
Farmer Dairyman,3
Farmer Dater,3
Farmer Dather,3
Farmer Dauhter,3
Farmer Dealer,3
Farmer Districk Receiverd and Land agent,3
Farmer Dughter,3
Farmer G Son,3
Farmer Game Keeper,3
Farmer General,3
Farmer Grand Nephew,3
Farmer Grocer and Draper,3
Farmer House Work,3
Farmer Houskeeper,3
Farmer Labouer,3
Farmer Labourer Son,3
Farmer Land Owner,3
Farmer Merchant,3
Farmer Pensioner R.I.C.,3
Farmer Poor Rate C,3
Farmer Retd,3
Farmer Scholars,3
Farmer Scollar,3
Farmer Serva,3
Farmer Servant Labourer,3
Farmer Serveant,3
Farmer Son and Scholar,3
Farmer Tailor,3
Farmer Tenant,3
Farmer Uncle,3
Farmer and Agrl Labourer,3
Farmer and Army Pensr,3
Farmer and Boatbuilder,3
Farmer and Bricklayer,3
Farmer and C.B.O,3
Farmer and Car Driver,3
Farmer and Carman,3
Farmer and Carpenters Wife,3
Farmer and Carpinter,3
Farmer and Civil Engineer,3
Farmer and Clerk of Union,3
Farmer and Commission Agent,3
Farmer and Corn Merchant,3
Farmer and Corn Miller,3
Farmer and Damask Weaver,3
Farmer and Draper,3
Farmer and Engine Driver,3
Farmer and Fishing,3
Farmer and Fowl Dealer,3
Farmer and Freeholder,3
Farmer and General Servant,3
Farmer and Herdsman,3
Farmer and House Carpenter,3
Farmer and House-Keeper,3
Farmer and Houskeeper,3
Farmer and I.P,3
Farmer and Journalist,3
Farmer and Labour,3
Farmer and Landowner,3
Farmer and Leather Merchant,3
Farmer and Mechanic,3
Farmer and Natl. Teacher,3
Farmer and Pensioner from R.I.C,3
Farmer and Provision Merchant,3
Farmer and Publican's Son,3
Farmer and Publican's Wife,3
Farmer and Publicans Son,3
Farmer and Publicans Wife,3
Farmer and Railway Ganger,3
Farmer and Railway Labourer,3
Farmer and Railway Milesman,3
Farmer and Railway Porter,3
Farmer and Rate Collecter,3
Farmer and Retired Teacher,3
Farmer and Road Contract,3
Farmer and Road Maker,3
Farmer and School Teacher,3
Farmer and Seed Merchant,3
Farmer and Shopkeeper Publican,3
Farmer and Slater,3
Farmer and Smyth,3
Farmer and Stonecutter,3
Farmer and Tea Agent,3
Farmer and Thatcher,3
Farmer and Traller,3
Farmer and Water Bailiff,3
Farmer and Weaver Wool,3
Farmer and Woolen Weaver,3
Farmer is Wife,3
Farmer labourer,3
Farmer'ers,3
Farmer'ess Sister,3
Farmer'ess Son,3
Farmer's (Son),3
Farmer's Boy,3
Farmer's Brother-in-Law,3
Farmer's Children,3
Farmer's Daughter House Keeper,3
Farmer's Daughter Housekeeper,3
Farmer's Daughter Instructions at Home,3
Farmer's Daughter Spinster,3
Farmer's G Niece,3
Farmer's G. Son,3
Farmer's Gd. Son,3
Farmer's Housekeeper,3
Farmer's Laborer,3
Farmer's Publican,3
Farmer's Relative,3
Farmer's Scholar Daughter,3
Farmer's Serveant,3
Farmer's Sister in-Law,3
Farmer's Sister-in-Law,3
Farmer's Son Attending School,3
Farmer's Son and Farm Worker,3
Farmer's Son and Rural Postman,3
Farmer's Son-in Law,3
Farmer's Wife Housekeeper,3
Farmer'sson,3
"Farmer, Servant",3
"Farmer, Shop Keeper",3
"Farmer, Son",3
Farmer. Assistant,3
Farmere,3
Farmerer Son,3
Farmeres's,3
Farmeres's Daughter,3
Farmeress Sister,3
Farmering Trade,3
Farmerress,3
Farmers - Daughter,3
Farmers Assist,3
Farmers Assistante,3
Farmers Assit,3
Farmers Broth,3
Farmers Brothr,3
Farmers D in Law,3
Farmers Daug.,3
Farmers Daugh.,3
Farmers Daughteer,3
Farmers Daughter No Profession,3
Farmers Daughter Not Employed at Present,3
Farmers Dautr,3
Farmers Dgtr Scholars,3
Farmers Dr in Law,3
Farmers Dt,3
Farmers Father in Law,3
Farmers General Servant,3
Farmers Gr. Daughter,3
Farmers Grand-Son,3
Farmers Hand,3
Farmers Helper,3
Farmers Herd,3
Farmers Miller,3
Farmers Mother in law,3
Farmers Mother-in-Law,3
Farmers Pensioner Rd,3
Farmers San,3
Farmers Shepherd,3
Farmers Shopkeeper,3
Farmers Sister and House Keeper,3
Farmers Son Farmer,3
Farmers Son Labourer on Farm,3
Farmers Son Scholar N S,3
Farmers Son Schollar,3
Farmers Son Workman,3
Farmers Son Works on Farm,3
Farmers Son and Cattle Dealer,3
Farmers Son and Farmer,3
Farmers Wife House Keeper,3
Farmers Wife and C,3
Farmers and Merchants Daughter,3
Farmers and Publican,3
Farmers and Shopkeeper,3
Farmers and Stone Mason,3
Farmers-Brother,3
Farmers-Nephew,3
Farmers: Son,3
Farmerss's Daughter,3
Farmery,3
Farmes,3
Farming Bussiness,3
Farming Farmers Son,3
Farmlabour,3
Farmner,3
Farmours Son,3
Farmr Daughter,3
Farmr's Daughter,3
Farmr's Son,3
Farmrs Wife,3
Farn Labour,3
Farner Daughter,3
Farners Daughter,3
Farners Son,3
Farr Son Scholar,3
Farrier and General Smith,3
Farrm Labourer,3
Farrmers Daughter,3
Father Buyer,3
Father's Assistant,3
Faul Dealer,3
Feeble,3
Feeding Cattle,3
Fender-Maker,3
Fettler,3
Financial Clerk,3
Fine Art Dealer,3
Finisher at Clothing Factory,3
Finisher in Linen Works,3
Finisher in Rope Works,3
Finisher in Woolen Factory,3
Finisher in a Clothing Factory,3
Finisher of Cloth,3
Fire Insurance Surveyor,3
Fire Man Railway,3
Fire Man in Mill,3
Fireman Linen Factory,3
Fireman S/Ship,3
Fireman Shipyard,3
Fireman Steam Boat,3
Fireman Steam Vessels,3
Fireman Steamer,3
Fireman in Boat,3
Fireman in Gasworks,3
Fireman in Linen Mill,3
Fireman in Linen Works,3
Fireman in Shipyard,3
Fireman in Shirt Factory,3
Fireman on Steam Vessel,3
Fish Joulter,3
